Optical Properties File Created From ..\MicroCT_Data\12Feb_UVD\VTK\Pit1_1_1\CRREL_MESH.vtk 
File Created on Wed May 19 17:19:50 2021 
Execution Time: 4:21:35.813503 
Central Wavelength and refractive index: 750nm, 1.31 
Number of Photons used in Monte Carlo Sampling: 1500 
Phase function computed using "particle-oriented" approach with 30 grain samples and 1500 photons per grain 
Absorption included in phase function = True 
Sample Volume = 0.10 (mm^{3}) 
Estimated Sample Density = 146.89 (kg m^{-3}) 
Estimated Sample SSA = 26.10 (m^{2} kg^{-1}) 
Estimated Sample Grain Diameter = 0.25 (mm) 
Max Number of Bounces allowed in phase function and Ice Path Sampling: 10 
Extinction Coefficient = 1.1494 (mm^{-1}) 
Mean fractional distance traveled in ice medium (Fice) = 0.333 
Number of bins in phase function = 180 
Angular Bin Size (radians) = 0.01755------------------------------------------------------  
Theta (radians), Phase Function
0.0124, 2237.0583 
0.0277, 449.4177 
0.0447, 258.9059 
0.0621, 177.7204 
0.0795, 133.5665 
0.0969, 111.8878 
0.1144, 94.5488 
0.1319, 86.1421 
0.1494, 70.9302 
0.1670, 67.0294 
0.1845, 61.4091 
0.2020, 57.2117 
0.2196, 49.0610 
0.2371, 46.1069 
0.2546, 40.5998 
0.2722, 38.7989 
0.2897, 34.9515 
0.3073, 30.3582 
0.3248, 28.0061 
0.3423, 24.5374 
0.3599, 23.3366 
0.3774, 20.5425 
0.3950, 19.2939 
0.4125, 15.9906 
0.4301, 15.1357 
0.4476, 12.8429 
0.4652, 12.7073 
0.4827, 12.1446 
0.5003, 11.6003 
0.5178, 9.5174 
0.5354, 8.8756 
0.5529, 8.7099 
0.5705, 7.3534 
0.5880, 6.4629 
0.6056, 6.0470 
0.6231, 4.9465 
0.6407, 4.5444 
0.6582, 4.0302 
0.6758, 4.1908 
0.6933, 3.8552 
0.7109, 3.5204 
0.7284, 3.1107 
0.7460, 3.2997 
0.7635, 2.4917 
0.7810, 2.2128 
0.7986, 2.4072 
0.8161, 2.2636 
0.8337, 2.2885 
0.8512, 2.1934 
0.8688, 1.5671 
0.8863, 1.8096 
0.9039, 2.0270 
0.9214, 1.7501 
0.9390, 1.8200 
0.9565, 1.6583 
0.9741, 1.7934 
0.9916, 1.7449 
1.0092, 1.5814 
1.0267, 1.6153 
1.0443, 1.6536 
1.0618, 2.1190 
1.0794, 1.6889 
1.0969, 1.5479 
1.1145, 1.5976 
1.1320, 1.4585 
1.1496, 1.4949 
1.1671, 1.8214 
1.1847, 2.1131 
1.2022, 1.7185 
1.2198, 1.6780 
1.2373, 1.4889 
1.2549, 1.8704 
1.2724, 1.3821 
1.2900, 1.5285 
1.3075, 1.4183 
1.3251, 1.4199 
1.3426, 1.4582 
1.3602, 1.8235 
1.3777, 1.6948 
1.3953, 1.2897 
1.4128, 1.3550 
1.4304, 1.5649 
1.4479, 1.6242 
1.4655, 1.5550 
1.4830, 1.4753 
1.5006, 1.1457 
1.5181, 1.4817 
1.5357, 1.2355 
