Optical Properties File Created From ..\MicroCT_Data\12Feb_UVD\VTK\Pit1_13_2\CRREL_MESH.vtk 
File Created on Thu Jun 24 16:19:41 2021 
Execution Time: 4:32:02.217924 
Central Wavelength and refractive index: 750nm, 1.31 
Number of Photons used in Monte Carlo Sampling: 1500 
Phase function computed using "particle-oriented" approach with 30 grain samples and 1500 photons per grain 
Absorption included in phase function = True 
Sample Volume = 732.40 (mm^{3}) 
Estimated Sample Density = 422.02 (kg m^{-3}) 
Estimated Sample SSA = 12.22 (m^{2} kg^{-1}) 
Estimated Sample Grain Diameter = 0.54 (mm) 
Max Number of Bounces allowed in phase function and Ice Path Sampling: 10 
Extinction Coefficient = 1.7882 (mm^{-1}) 
Mean fractional distance traveled in ice medium (Fice) = 0.595 
Number of bins in phase function = 180 
Angular Bin Size (radians) = 0.01755------------------------------------------------------  
Theta (radians), Phase Function
0.0124, 1739.5539 
0.0277, 390.3629 
0.0447, 230.5453 
0.0621, 173.2464 
0.0795, 142.2789 
0.0969, 119.3452 
0.1144, 107.6522 
0.1319, 94.1708 
0.1494, 82.8241 
0.1670, 76.6171 
0.1845, 68.0346 
0.2020, 61.7572 
0.2196, 57.9088 
0.2371, 52.4606 
0.2546, 41.8919 
0.2722, 40.2790 
0.2897, 40.0082 
0.3073, 34.0471 
0.3248, 31.3717 
0.3423, 28.2868 
0.3599, 26.6458 
0.3774, 23.2556 
0.3950, 21.3979 
0.4125, 18.1680 
0.4301, 18.8869 
0.4476, 16.1933 
0.4652, 14.9586 
0.4827, 12.6920 
0.5003, 11.0024 
0.5178, 9.8895 
0.5354, 9.2121 
0.5529, 8.2321 
0.5705, 8.2206 
0.5880, 6.8752 
0.6056, 6.7951 
0.6231, 5.6064 
0.6407, 5.4058 
0.6582, 4.6191 
0.6758, 4.1092 
0.6933, 4.3766 
0.7109, 4.2145 
0.7284, 3.9917 
0.7460, 3.9817 
0.7635, 3.3197 
0.7810, 2.9512 
0.7986, 3.2609 
0.8161, 3.1356 
0.8337, 2.9844 
0.8512, 2.6331 
0.8688, 2.5872 
0.8863, 2.5391 
0.9039, 2.5377 
0.9214, 2.4049 
0.9390, 2.5456 
0.9565, 2.2501 
0.9741, 2.0716 
0.9916, 2.4540 
1.0092, 2.1906 
1.0267, 2.0908 
1.0443, 2.0127 
1.0618, 2.2774 
1.0794, 2.2679 
1.0969, 2.3476 
1.1145, 2.4472 
1.1320, 2.1098 
1.1496, 2.3982 
1.1671, 2.3820 
1.1847, 2.4600 
1.2022, 2.0592 
1.2198, 2.2700 
1.2373, 2.0436 
1.2549, 2.1723 
1.2724, 2.2891 
1.2900, 2.2316 
1.3075, 2.1377 
1.3251, 2.2344 
1.3426, 2.2113 
1.3602, 1.6948 
1.3777, 2.1199 
1.3953, 1.8924 
1.4128, 1.7621 
1.4304, 1.8924 
1.4479, 2.0920 
1.4655, 1.8778 
1.4830, 1.8013 
1.5006, 1.5246 
1.5181, 1.6774 
1.5357, 1.4862 
1.5532, 1.5748 
1.5708, 1.4855 
1.5883, 1.4553 
1.6059, 1.4412 
1.6234, 1.4556 
1.6410, 1.4350 
1.6585, 1.2877 
1.6761, 1.3266 
1.6936, 1.0021 
1.7112, 1.2452 
1.7287, 1.2402 
1.7463, 1.3263 
1.7638, 1.1224 
1.7814, 1.2348 
1.7989, 1.0466 
1.8165, 0.9687 
1.8340, 0.9920 
1.8516, 1.0082 
1.8691, 1.0809 
1.8867, 1.0923 
1.9042, 1.0217 
1.9218, 1.0094 
1.9393, 1.0243 
1.9569, 0.8802 
1.9744, 1.0723 
1.9920, 0.8068 
2.0095, 1.1167 
2.0271, 1.0959 
2.0446, 1.0924 
2.0622, 1.0535 
2.0797, 1.0008 
2.0973, 1.0380 
2.1148, 1.0701 
2.1324, 0.8107 
2.1499, 1.0846 
2.1675, 0.8191 
2.1850, 1.0240 
2.2026, 0.9373 
2.2201, 0.8848 
2.2377, 0.9656 
2.2552, 1.0740 
2.2728, 0.9843 
2.2903, 0.9029 
2.3079, 1.1883 
2.3254, 0.9372 
2.3430, 0.9351 
2.3605, 0.9537 
2.3781, 1.1091 
2.3956, 0.7679 
2.4132, 0.7572 
2.4307, 0.8604 
2.4483, 0.9166 
2.4658, 1.0366 
2.4834, 0.9120 
2.5009, 1.0234 
2.5185, 1.0030 
2.5360, 1.0703 
2.5536, 0.9114 
2.5711, 0.8212 
2.5887, 0.9354 
2.6062, 0.6334 
2.6238, 1.1456 
2.6413, 0.7910 
2.6589, 1.0190 
2.6764, 0.7897 
2.6940, 0.7789 
2.7115, 0.8423 
2.7291, 0.8706 
2.7466, 0.9131 
2.7642, 0.8720 
2.7817, 0.8188 
2.7992, 1.0226 
2.8168, 0.7113 
2.8343, 0.6283 
2.8519, 1.0332 
2.8694, 0.8814 
2.8870, 1.1584 
2.9045, 1.0478 
2.9220, 0.9757 
2.9396, 1.0216 
2.9571, 1.2143 
2.9746, 0.7355 
2.9922, 0.6335 
3.0097, 0.9591 
3.0272, 1.0677 
3.0447, 1.2614 
3.0621, 1.0586 
3.0795, 0.7686 
3.0968, 1.0159 
3.1138, 1.7127 
3.1292, 3.7693 
------------------------------------------------------  
Distance, Extinction, Fitted Curve
0.0199, 0.0400, 0.0349 
0.0258, 0.0607, 0.0452 
0.0336, 0.0547, 0.0583 
0.0437, 0.0780, 0.0751 
0.0568, 0.1093, 0.0966 
0.0738, 0.1167, 0.1237 
0.0960, 0.1367, 0.1577 
0.1248, 0.1753, 0.2000 
0.1622, 0.2587, 0.2518 
0.2108, 0.3133, 0.3141 
0.2741, 0.3633, 0.3875 
0.3563, 0.4627, 0.4712 
0.4632, 0.5660, 0.5632 
0.6022, 0.6293, 0.6593 
0.7828, 0.7807, 0.7534 
1.0177, 0.8607, 0.8380 
1.3230, 0.9393, 0.9061 
1.7199, 0.9633, 0.9538 
2.2359, 0.9853, 0.9817 
2.9067, 0.9933, 0.9945 
3.7787, 0.9953, 0.9988 
4.9123, 0.9973, 0.9998 
6.3859, 0.9967, 1.0000 
8.3017, 0.9960, 1.0000 
